"1989","7","9","3.73","May 2018"
"1988","8","8","3.6","December 2020"
"1987","6","7","3.3","May 2019"
"1986","10","7","3.3","May 2018"
"1985","6","9","2.98","May 2018"
"1984","5","3","2.34","May 2018"
"1983","9","8","3.73","December 2020"
"1982","10","9","3.6","May 2019"
"1981","5","8","3.3","May 2018"
"1980","7","2","3.3","May 2018"
"1979","9","9","2.98","May 2018"
"1978","8","2","2.34","December 2020"
"1977","10","3","3.73","May 2019"
"1976","6","10","3.6","May 2018"
"1975","3","6","3.3","May 2018"
"1974","4","6","3.3","May 2018"
"1973","4","7","2.98","December 2020"
"1972","9","8","2.34","May 2019"
"1971","2","6","3.73","May 2018"
"1970","7","3","3.6","May 2018"
"1969","4","9","3.3","May 2018"
"1968","4","10","3.3","December 2020"
"1967","7","10","2.98","May 2019"
"1966","4","6","2.34","May 2018"
"1965","5","4","3.73","May 2018"
"1964","4","7","3.6","May 2018"
"1963","1","3","3.3","December 2020"
"1962","2","3","3.3","May 2019"
"1961","3","5","2.98","May 2018"
"1960","9","6","2.34","May 2018"
"1959","10","4","3.73","May 2018"
"1958","8","8","3.6","December 2020"
"1957","10","3","3.3","May 2019"
"1956","1","2","3.3","May 2018"
"1955","6","10","2.98","May 2018"
"1954","10","3","2.34","May 2018"
"1953","9","8","3.73","December 2020"
"1952","4","2","3.6","May 2019"
"1951","8","2","3.3","May 2018"
"1950","8","4","3.3","May 2018"
"1949","3","1","2.98","May 2018"
"1948","5","9","2.34","December 2020"
"1947","6","2","3.73","May 2019"
"1946","6","1","3.6","May 2018"
"1945","9","8","3.3","May 2018"
"1944","4","7","3.3","May 2018"
"1943","1","4","2.98","December 2020"
"1942","2","5","2.34","May 2019"
"1941","2","7","3.73","May 2018"
"1940","7","8","3.6","May 2018"
"1939","3","4","3.3","May 2018"
"1938","3","5","3.3","December 2020"
"1937","6","8","2.98","May 2019"
"1936","1","5","2.34","May 2018"
"1935","10","4","3.73","May 2018"
"1934","10","7","3.6","May 2018"
"1933","3","7","3.3","December 2020"
"1932","1","8","3.3","May 2019"
"1931","9","2","2.98","May 2018"
"1930","9","8","2.34","May 2018"
"1929","3","9","3.73","May 2018"
"1928","9","6","3.6","December 2020"
"1927","9","3","3.3","May 2019"
"1926","1","10","3.3","May 2018"
"1925","8","3","2.98","May 2018"
"1924","6","6","2.34","May 2018"
"1923","9","6","3.73","December 2020"
"1922","8","2","3.6","May 2019"
"1921","3","8","3.3","May 2018"
"1920","4","10","3.3","May 2018"
"1919","6","8","2.98","May 2018"
"1918","2","7","2.34","December 2020"
"1917","5","5","3.73","May 2019"
"1916","9","3","3.6","May 2018"
"1915","2","3","3.3","May 2018"
"1914","4","6","3.3","May 2018"
"1913","10","4","2.98","December 2020"
"1912","7","5","2.34","May 2019"
"1911","7","9","3.73","May 2018"
"1910","2","10","3.6","May 2018"
"1909","10","8","3.3","May 2018"
"1908","9","7","3.3","December 2020"
"1907","2","2","2.98","May 2019"
"1906","5","7","2.34","May 2018"
"1905","7","6","3.73","May 2018"
"1904","8","1","3.6","May 2018"
"1903","9","5","3.3","December 2020"
"1902","6","4","3.3","May 2019"
"1901","8","7","2.98","May 2018"
"1900","3","7","2.34","May 2018"
"1899","1","4","2.25","December 2019"
"1898","1","2","2.0","December 2019"
"1897","10","9","1.75","May 2019"
"1896","5","5","1.5","May 2019"
"1895","3","2","4.0","May 2020"
"1894","5","8","3.64","May 2017"
"1893","4","7","3.6","May 2017"
"1892","10","2","3.5","December 2016"
"1891","2","8","3.0","December 2017"
"1890","5","5","3.15","May 2018"
"1889","5","2","3.1","December 2019"
"1888","4","2","3.05","December 2019"
"1887","4","3","2.95","May 2019"
"1886","10","9","2.85","May 2019"
"1885","6","3","2.75","May 2020"
"1884","9","7","2.5","May 2017"
"1883","10","1","2.25","May 2017"
"1882","10","10","2.0","December 2016"
"1881","2","1","1.75","December 2017"
"1880","1","3","1.5","May 2018"
"1879","6","5","4.0","December 2019"
"1878","10","6","3.64","December 2019"
"1877","5","10","3.6","May 2019"
"1876","6","7","3.5","May 2019"
"1875","1","5","3.0","May 2020"
"1874","9","6","3.15","May 2017"
"1873","2","8","3.1","May 2017"
"1872","5","10","3.05","December 2016"
"1871","4","7","2.95","December 2017"
"1870","8","2","2.85","May 2018"
"1869","7","4","2.75","December 2019"
"1868","10","10","2.5","December 2019"
"1867","6","3","2.25","May 2019"
"1866","3","4","2.0","May 2019"
"1865","5","7","1.75","May 2020"
"1864","5","4","1.5","May 2017"
"1863","5","8","4.0","May 2017"
"1862","1","7","3.64","December 2016"
"1861","10","8","3.6","December 2017"
"1860","1","3","3.5","May 2018"
"1859","4","3","3.0","December 2019"
"1858","8","8","3.15","December 2019"
"1857","10","4","3.1","May 2019"
"1856","7","2","3.05","May 2019"
"1855","8","5","2.95","May 2020"
"1854","8","7","2.85","May 2017"
"1853","3","5","2.75","May 2017"
"1852","5","10","2.5","December 2016"
"1851","3","10","2.25","December 2017"
"1850","10","9","2.0","May 2018"
"1849","9","10","1.75","December 2019"
"1848","9","1","1.5","December 2019"
"1847","1","4","4.0","May 2019"
"1846","7","1","3.64","May 2019"
"1845","7","6","3.6","May 2020"
"1844","6","10","3.5","May 2017"
"1843","10","6","3.0","May 2017"
"1842","1","9","3.15","December 2016"
"1841","10","10","3.1","December 2017"
"1840","9","10","3.05","May 2018"
"1839","5","4","2.95","December 2019"
"1838","3","3","2.85","December 2019"
"1837","3","2","2.75","May 2019"
"1836","4","4","2.5","May 2019"
"1835","3","9","2.25","May 2020"
"1834","4","7","2.0","May 2017"
"1833","9","3","1.75","May 2017"
"1832","1","4","1.5","December 2016"
"1831","1","5","4.0","December 2017"
"1830","4","1","3.64","May 2018"
"1829","2","8","3.6","December 2019"
"1828","7","6","3.5","December 2019"
"1827","5","6","3.0","May 2019"
"1826","8","4","3.15","May 2019"
"1825","6","7","3.1","May 2020"
"1824","1","4","3.05","May 2017"
"1823","5","10","2.95","May 2017"
"1822","1","5","2.85","December 2016"
"1821","2","7","2.75","December 2017"
"1820","2","2","2.5","May 2018"
"1819","9","2","2.25","December 2019"
"1818","8","1","2.0","December 2019"
"1817","9","6","1.75","May 2019"
"1816","2","3","1.5","May 2019"
"1815","6","1","4.0","May 2020"
"1814","5","4","3.64","May 2017"
"1813","2","6","3.6","May 2017"
"1812","6","7","3.5","December 2016"
"1811","3","6","3.0","December 2017"
"1810","10","8","3.15","May 2018"
"1809","10","8","3.1","December 2019"
"1808","3","4","3.05","December 2019"
"1807","6","2","2.95","May 2019"
"1806","4","3","2.85","May 2019"
"1805","8","4","2.75","May 2020"
"1804","4","6","2.5","May 2017"
"1803","4","9","2.25","May 2017"
"1802","3","10","2.0","December 2016"
"1801","8","9","1.75","December 2017"
"1800","9","6","1.5","May 2018"
"1799","2","8","2.25","December 2019"
"1798","5","1","2.0","December 2019"
"1797","6","4","1.75","May 2019"
"1796","4","3","1.5","May 2019"
"1795","6","6","4.0","May 2020"
"1794","2","4","3.64","May 2017"
"1793","4","5","3.6","May 2017"
"1792","9","4","3.5","December 2016"
"1791","1","1","3.0","December 2017"
"1790","4","4","3.15","May 2018"
"1789","6","7","3.1","December 2019"
"1788","1","2","3.05","December 2019"
"1787","2","10","2.95","May 2019"
"1786","3","5","2.85","May 2019"
"1785","3","2","2.75","May 2020"
"1784","10","1","2.5","May 2017"
"1783","5","5","2.25","May 2017"
"1782","9","10","2.0","December 2016"
"1781","8","8","1.75","December 2017"
"1780","9","7","1.5","May 2018"
"1779","2","4","4.0","December 2019"
"1778","9","6","3.64","December 2019"
"1777","3","10","3.6","May 2019"
"1776","10","6","3.5","May 2019"
"1775","9","3","3.0","May 2020"
"1774","4","2","3.15","May 2017"
"1773","7","8","3.1","May 2017"
"1772","4","1","3.05","December 2016"
"1771","4","1","2.95","December 2017"
"1770","7","10","2.85","May 2018"
"1769","4","2","2.75","December 2019"
"1768","1","7","2.5","December 2019"
"1767","9","5","2.25","May 2019"
"1766","1","8","2.0","May 2019"
"1765","9","9","1.75","May 2020"
"1764","4","4","1.5","May 2017"
"1763","3","1","4.0","May 2017"
"1762","9","3","3.64","December 2016"
"1761","1","4","3.6","December 2017"
"1760","1","4","3.5","May 2018"
"1759","5","8","3.0","December 2019"
"1758","10","1","3.15","December 2019"
"1757","6","5","3.1","May 2019"
"1756","4","6","3.05","May 2019"
"1755","6","7","2.95","May 2020"
"1754","2","4","2.85","May 2017"
"1753","7","7","2.75","May 2017"
"1752","6","4","2.5","December 2016"
"1751","2","4","2.25","December 2017"
"1750","8","10","2.0","May 2018"
"1749","9","3","1.75","December 2019"
"1748","4","1","1.5","December 2019"
"1747","5","2","4.0","May 2019"
"1746","10","9","3.64","May 2019"
"1745","9","3","3.6","May 2020"
"1744","10","5","3.5","May 2017"
"1743","3","4","3.0","May 2017"
"1742","10","6","3.15","December 2016"
"1741","5","10","3.1","December 2017"
"1740","5","4","3.05","May 2018"
"1739","2","5","2.95","December 2019"
"1738","2","7","2.85","December 2019"
"1737","6","7","2.75","May 2019"
"1736","10","1","2.5","May 2019"
"1735","5","5","2.25","May 2020"
"1734","6","9","2.0","May 2017"
"1733","4","8","1.75","May 2017"
"1732","9","6","1.5","December 2016"
"1731","10","6","4.0","December 2017"
"1730","3","3","3.64","May 2018"
"1729","5","6","3.6","December 2019"
"1728","4","1","3.5","December 2019"
"1727","8","4","3.0","May 2019"
"1726","4","3","3.15","May 2019"
"1725","5","3","3.1","May 2020"
"1724","4","4","3.05","May 2017"
"1723","9","8","2.95","May 2017"
"1722","7","2","2.85","December 2016"
"1721","10","6","2.75","December 2017"
"1720","7","9","2.5","May 2018"
"1719","8","10","2.25","December 2019"
"1718","10","6","2.0","December 2019"
"1717","4","9","1.75","May 2019"
"1716","5","7","1.5","May 2019"
"1715","6","4","4.0","May 2020"
"1714","2","3","3.64","May 2017"
"1713","8","7","3.6","May 2017"
"1712","2","9","3.5","December 2016"
"1711","3","7","3.0","December 2017"
"1710","6","3","3.15","May 2018"
"1709","1","5","3.1","December 2019"
"1708","8","5","3.05","December 2019"
"1707","4","10","2.95","May 2019"
"1706","4","7","2.85","May 2019"
"1705","5","3","2.75","May 2020"
"1704","9","8","2.5","May 2017"
"1703","9","6","2.25","May 2017"
"1702","7","3","2.0","December 2016"
"1701","3","10","1.75","December 2017"
"1700","1","7","1.5","May 2018"
"1699","6","5","2.25","December 2019"
"1698","7","6","2.0","December 2019"
"1697","3","8","1.75","May 2019"
"1696","9","3","1.5","May 2019"
"1695","9","10","4.0","May 2020"
"1694","4","8","3.64","May 2017"
"1693","1","7","3.6","May 2017"
"1692","10","3","3.5","December 2016"
"1691","5","10","3.0","December 2017"
"1690","9","9","3.15","May 2018"
"1689","2","3","3.1","December 2019"
"1688","5","6","3.05","December 2019"
"1687","8","7","2.95","May 2019"
"1686","2","5","2.85","May 2019"
"1685","4","10","2.75","May 2020"
"1684","9","9","2.5","May 2017"
"1683","1","3","2.25","May 2017"
"1682","3","2","2.0","December 2016"
"1681","1","7","1.75","December 2017"
"1680","5","1","1.5","May 2018"
"1679","5","3","4.0","December 2019"
"1678","10","10","3.64","December 2019"
"1677","2","8","3.6","May 2019"
"1676","10","1","3.5","May 2019"
"1675","6","7","3.0","May 2020"
"1674","5","2","3.15","May 2017"
"1673","4","3","3.1","May 2017"
"1672","8","9","3.05","December 2016"
"1671","5","9","2.95","December 2017"
"1670","3","3","2.85","May 2018"
"1669","4","10","2.75","December 2019"
"1668","10","8","2.5","December 2019"
"1667","8","4","2.25","May 2019"
"1666","7","6","2.0","May 2019"
"1665","4","4","1.75","May 2020"
"1664","10","1","1.5","May 2017"
"1663","5","10","4.0","May 2017"
"1662","2","3","3.64","December 2016"
"1661","10","4","3.6","December 2017"
"1660","3","7","3.5","May 2018"
"1659","1","1","3.0","December 2019"
"1658","8","2","3.15","December 2019"
"1657","7","6","3.1","May 2019"
"1656","5","8","3.05","May 2019"
"1655","9","6","2.95","May 2020"
"1654","4","8","2.85","May 2017"
"1653","8","6","2.75","May 2017"
"1652","5","5","2.5","December 2016"
"1651","6","6","2.25","December 2017"
"1650","2","8","2.0","May 2018"
"1649","9","5","1.75","December 2019"
"1648","10","1","1.5","December 2019"
"1647","4","6","4.0","May 2019"
"1646","4","8","3.64","May 2019"
"1645","3","9","3.6","May 2020"
"1644","7","8","3.5","May 2017"
"1643","3","2","3.0","May 2017"
"1642","1","8","3.15","December 2016"
"1641","2","5","3.1","December 2017"
"1640","9","7","3.05","May 2018"
"1639","7","8","2.95","December 2019"
"1638","7","10","2.85","December 2019"
"1637","6","4","2.75","May 2019"
"1636","1","6","2.5","May 2019"
"1635","5","8","2.25","May 2020"
"1634","1","9","2.0","May 2017"
"1633","2","8","1.75","May 2017"
"1632","3","8","1.5","December 2016"
"1631","3","10","4.0","December 2017"
"1630","1","3","3.64","May 2018"
"1629","9","5","3.6","December 2019"
"1628","7","5","3.5","December 2019"
"1627","8","4","3.0","May 2019"
"1626","8","4","3.15","May 2019"
"1625","6","1","3.1","May 2020"
"1624","10","4","3.05","May 2017"
"1623","5","2","2.95","May 2017"
"1622","5","1","2.85","December 2016"
"1621","7","4","2.75","December 2017"
"1620","2","5","2.5","May 2018"
"1619","4","5","2.25","December 2019"
"1618","7","3","2.0","December 2019"
"1617","1","3","1.75","May 2019"
"1616","7","3","1.5","May 2019"
"1615","9","2","4.0","May 2020"
"1614","6","5","3.64","May 2017"
"1613","5","4","3.6","May 2017"
"1612","1","7","3.5","December 2016"
"1611","5","5","3.0","December 2017"
"1610","9","1","3.15","May 2018"
"1609","3","9","3.1","December 2019"
"1608","8","2","3.05","December 2019"
"1607","9","3","2.95","May 2019"
"1606","5","6","2.85","May 2019"
"1605","3","9","2.75","May 2020"
"1604","1","5","2.5","May 2017"
"1603","5","9","2.25","May 2017"
"1602","7","2","2.0","December 2016"
"1601","6","7","1.75","December 2017"
"1600","10","5","1.5","May 2018"
"1599","5","5","2.25","December 2019"
"1598","10","3","2.0","December 2019"
"1597","6","3","1.75","May 2019"
"1596","8","10","1.5","May 2019"
"1595","7","2","4.0","May 2020"
"1594","8","8","3.64","May 2017"
"1593","10","3","3.6","May 2017"
"1592","6","5","3.5","December 2016"
"1591","10","7","3.0","December 2017"
"1590","8","8","3.15","May 2018"
"1589","10","9","3.1","December 2019"
"1588","7","8","3.05","December 2019"
"1587","9","2","2.95","May 2019"
"1586","4","9","2.85","May 2019"
"1585","3","10","2.75","May 2020"
"1584","9","6","2.5","May 2017"
"1583","2","2","2.25","May 2017"
"1582","5","7","2.0","December 2016"
"1581","1","9","1.75","December 2017"
"1580","5","4","1.5","May 2018"
"1579","4","3","4.0","December 2019"
"1578","10","9","3.64","December 2019"
"1577","10","3","3.6","May 2019"
"1576","8","9","3.5","May 2019"
"1575","7","8","3.0","May 2020"
"1574","4","2","3.15","May 2017"
"1573","9","3","3.1","May 2017"
"1572","3","1","3.05","December 2016"
"1571","5","4","2.95","December 2017"
"1570","5","10","2.85","May 2018"
"1569","5","1","2.75","December 2019"
"1568","9","8","2.5","December 2019"
"1567","2","6","2.25","May 2019"
"1566","2","2","2.0","May 2019"
"1565","7","8","1.75","May 2020"
"1564","1","4","1.5","May 2017"
"1563","4","10","4.0","May 2017"
"1562","9","1","3.64","December 2016"
"1561","10","10","3.6","December 2017"
"1560","3","2","3.5","May 2018"
"1559","6","4","3.0","December 2019"
"1558","7","3","3.15","December 2019"
"1557","8","3","3.1","May 2019"
"1556","3","1","3.05","May 2019"
"1555","8","5","2.95","May 2020"
"1554","1","4","2.85","May 2017"
"1553","2","10","2.75","May 2017"
"1552","4","9","2.5","December 2016"
"1551","1","3","2.25","December 2017"
"1550","8","3","2.0","May 2018"
"1549","3","2","1.75","December 2019"
"1548","3","5","1.5","December 2019"
"1547","2","4","4.0","May 2019"
"1546","2","1","3.64","May 2019"
"1545","1","9","3.6","May 2020"
"1544","6","3","3.5","May 2017"
"1543","1","7","3.0","May 2017"
"1542","3","6","3.15","December 2016"
"1541","4","8","3.1","December 2017"
"1540","9","8","3.05","May 2018"
"1539","7","10","2.95","December 2019"
"1538","4","6","2.85","December 2019"
"1537","6","8","2.75","May 2019"
"1536","9","6","2.5","May 2019"
"1535","4","7","2.25","May 2020"
"1534","4","2","2.0","May 2017"
"1533","6","6","1.75","May 2017"
"1532","8","9","1.5","December 2016"
"1531","8","3","4.0","December 2017"
"1530","8","5","3.64","May 2018"
"1529","1","6","3.6","December 2019"
"1528","2","10","3.5","December 2019"
"1527","9","9","3.0","May 2019"
"1526","7","8","3.15","May 2019"
"1525","6","3","3.1","May 2020"
"1524","3","1","3.05","May 2017"
"1523","8","10","2.95","May 2017"
"1522","7","3","2.85","December 2016"
"1521","5","2","2.75","December 2017"
"1520","1","2","2.5","May 2018"
"1519","5","7","2.25","December 2019"
"1518","3","2","2.0","December 2019"
"1517","7","10","1.75","May 2019"
"1516","4","1","1.5","May 2019"
"1515","7","10","4.0","May 2020"
"1514","1","2","3.64","May 2017"
"1513","7","8","3.6","May 2017"
"1512","8","4","3.5","December 2016"
"1511","2","6","3.0","December 2017"
"1510","10","6","3.15","May 2018"
"1509","10","7","3.1","December 2019"
"1508","6","3","3.05","December 2019"
"1507","6","10","2.95","May 2019"
"1506","1","6","2.85","May 2019"
"1505","6","10","2.75","May 2020"
"1504","1","7","2.5","May 2017"
"1503","7","10","2.25","May 2017"
"1502","5","5","2.0","December 2016"
"1501","9","7","1.75","December 2017"
"1500","9","7","1.5","May 2018"
"1499","2","6","2.25","December 2019"
"1498","7","6","2.0","December 2019"
"1497","7","9","1.75","May 2019"
"1496","9","1","1.5","May 2019"
"1495","6","3","4.0","May 2020"
"1494","10","1","3.64","May 2017"
